id	mean_cY	mean_seqX	mean_m.Y_over_X	nostop
comp17348_c0_seq1_m.18790	59.25	98.5	0.601522842639594	1
comp15320_c0_seq1_m.8204	72.5833333333333	77.3333333333333	0.938577586206897	1
comp13952_c0_seq1_m.30306	16	146	0.10958904109589	1
comp14991_c0_seq1_m.7983	92.6363636363636	95.4545454545455	0.97047619047619	1
comp18710_c0_seq1_m.10302	83.7272727272727	92.4545454545455	0.905604719764012	1
comp18934_c0_seq2_m.18616	96.0909090909091	56.5454545454545	1.69935691318328	1
comp11337_c0_seq1_m.25933	259	235	1.10212765957447	1
comp14966_c0_seq1_m.37445	88.8333333333333	105.75	0.840031520882585	1
comp18047_c0_seq1_m.9903	35.375	69.5	0.508992805755396	1
comp10067_c0_seq1_m.4538	43.75	70.1666666666667	0.623515439429929	1
comp9934_c0_seq1_m.17416	73.5909090909091	75.7272727272727	0.971788715486194	1
comp4448_c0_seq1_m.1170	86.9090909090909	76.8181818181818	1.13136094674556	1
comp9089_c0_seq1_m.3911	15.3333333333333	46.6666666666667	0.328571428571429	1
comp14339_c0_seq1_m.7544	21.3333333333333	51.2222222222222	0.41648590021692	1
comp18507_c0_seq1_m.36649	207	227	0.911894273127753	1
comp13917_c0_seq1_m.7205	151	158	0.955696202531646	1
comp7278_c0_seq1_m.2835	44.2	44.2	1	1
comp14033_c0_seq1_m.38917	20.5555555555556	26.5555555555556	0.774058577405858	1
comp17722_c0_seq1_m.9727	55.25	97.75	0.565217391304348	1
comp16967_c1_seq1_m.26144	72.5	88.0833333333333	0.823084200567644	1
comp17025_c0_seq1_m.9304	216	206	1.04854368932039	1
comp14917_c0_seq1_m.33720	42.5555555555556	70.4444444444444	0.60410094637224	1
comp12369_c0_seq1_m.6116	278	269	1.03345724907063	1
comp17711_c0_seq1_m.9719	75.9523809523809	74.1428571428571	1.02440590879897	1
comp53760_c0_seq1_m.11659	188	175	1.07428571428571	1
comp12162_c0_seq1_m.5973	102.7	85.3	1.20398593200469	1
comp18818_c0_seq10_m.36126	44.5	36.9	1.2059620596206	1
comp13654_c0_seq1_m.17121	72.0909090909091	91.7272727272727	0.785926660059465	1
comp18849_c0_seq1_m.25736	67.2727272727273	62.8181818181818	1.07091172214182	1
comp10817_c0_seq1_m.5053	86.3636363636364	73.7272727272727	1.17139334155364	1
comp15342_c0_seq3_m.24573	57.45	76.65	0.749510763209393	1
comp10847_c0_seq1_m.24538	239	203	1.17733990147783	1
comp16299_c0_seq1_m.30226	102.227272727273	113.090909090909	0.903938906752412	1
comp11174_c0_seq1_m.28665	37.4	25.9	1.44401544401544	1
comp14079_c0_seq1_m.7322	5.33333333333333	118.583333333333	0.044975404075896	1
comp18119_c0_seq1_m.9956	65	1	65	1
comp18854_c0_seq1_m.33740	99.7727272727273	113.090909090909	0.882234726688103	1
comp9002_c0_seq1_m.3853	45.7142857142857	48.8571428571429	0.935672514619883	1
comp53490_c0_seq1_m.11650	30.8	34	0.905882352941176	1
comp18138_c0_seq1_m.9964	72.8	76.8	0.947916666666667	1
comp13535_c0_seq1_m.6964	106.090909090909	102.045454545455	1.03964365256125	1
comp16531_c0_seq1_m.9008	89.7272727272727	110.5	0.812011517893871	1
comp18859_c0_seq1_m.24590	50.7142857142857	33	1.53679653679654	1
comp17101_c0_seq1_m.31500	67.5	63.2272727272727	1.06757728253055	1
comp12686_c0_seq1_m.6356	80.9523809523809	66.7619047619048	1.21255349500713	1
comp3917_c0_seq2_m.24217	170	103	1.6504854368932	1
comp73967_c0_seq1_m.12142	192	136	1.41176470588235	1
comp13691_c1_seq1_m.34212	86.1176470588235	93.6470588235294	0.919597989949749	1
comp17541_c0_seq10_m.26313	8.875	76.25	0.116393442622951	1
comp17353_c0_seq1_m.9511	80.3181818181818	83.5909090909091	0.960848287112561	1
comp16444_c0_seq1_m.8947	46.0833333333333	40.1666666666667	1.14730290456432	1
comp7136_c0_seq1_m.2756	23	41	0.560975609756098	1
comp10453_c0_seq1_m.30388	7.54545454545455	62.2727272727273	0.121167883211679	1
comp9041_c0_seq1_m.34951	21.5	50	0.43	1
comp80091_c0_seq1_m.12275	1	80.5454545454545	0.0124153498871332	1
comp7940_c0_seq1_m.3233	57.6666666666667	45.8333333333333	1.25818181818182	1
comp17470_c0_seq2_m.30785	52.8421052631579	76.7368421052632	0.688614540466392	1
comp11963_c0_seq1_m.5824	40.8888888888889	32.1111111111111	1.27335640138408	1
comp9185_c0_seq1_m.26430	70.9090909090909	74.9545454545455	0.94602789569436	1
comp9208_c0_seq1_m.3980	67.7619047619048	95.0952380952381	0.71256885327992	1
comp9871_c0_seq1_m.22608	44.6315789473684	96.6315789473684	0.461873638344227	1
comp24382_c0_seq1_m.10882	50	84	0.595238095238095	1
comp59556_c0_seq1_m.11778	137	144	0.951388888888889	1
comp15560_c0_seq1_m.19846	76.1428571428571	73.3809523809524	1.03763789746918	1
comp17277_c0_seq1_m.9463	32.25	75.15	0.429141716566866	1
comp11700_c0_seq1_m.5642	98.2272727272727	101.954545454545	0.963441818992421	1
comp18221_c1_seq1_m.24200	21.2	36.1	0.587257617728532	1
comp11083_c0_seq1_m.5228	80.8636363636364	66.7727272727273	1.21102791014295	1
comp14277_c0_seq1_m.7494	75.9090909090909	74.4090909090909	1.02015882712279	1
comp13056_c0_seq1_m.6632	30	56	0.535714285714286	1
comp14497_c0_seq1_m.7644	64.5454545454545	84.1363636363636	0.767152890329552	1
comp5528_c0_seq1_m.1887	18.7272727272727	44.4545454545455	0.421267893660532	1
comp10381_c0_seq1_m.4738	52.75	86.0833333333333	0.612778315585673	1
comp16411_c0_seq1_m.8929	36.8095238095238	67.7142857142857	0.543600562587904	1
comp12473_c0_seq1_m.29851	64.4	82.2	0.78345498783455	1
comp5136_c0_seq1_m.1711	30.6666666666667	65.8888888888889	0.465430016863406	1
comp17348_c0_seq1_m.18787	86.2272727272727	92.3181818181818	0.934022648941408	1
comp4638_c0_seq1_m.1333	81.1363636363636	77	1.05371900826446	1
comp9188_c0_seq1_m.3966	110	92	1.19565217391304	1
comp16680_c0_seq1_m.9113	41.6666666666667	46.2222222222222	0.901442307692308	1
comp9413_c1_seq1_m.17959	60.4	103.4	0.584139264990329	1
comp14247_c0_seq1_m.33271	17.5833333333333	33.1666666666667	0.530150753768844	1
comp11528_c0_seq1_m.5505	63	281	0.224199288256228	1
comp17124_c0_seq1_m.39118	71.7272727272727	64.2727272727273	1.11598302687412	1
comp18630_c0_seq1_m.10248	62.0833333333333	127.083333333333	0.488524590163934	1
comp8742_c0_seq2_m.26342	3.6	56.2	0.0640569395017794	1
comp13070_c0_seq1_m.6640	38.1428571428571	45.2142857142857	0.843601895734597	1
comp11155_c0_seq2_m.25333	106	127.916666666667	0.828664495114007	1
comp5943_c0_seq1_m.17866	49.8333333333333	101.833333333333	0.48936170212766	1
comp8725_c0_seq1_m.3654	70.1	39.8	1.76130653266332	1
comp33134_c0_seq1_m.11144	147	197	0.746192893401015	1
comp9987_c0_seq1_m.4489	29.2	33.1	0.882175226586103	1
comp16861_c0_seq2_m.26102	224	228	0.982456140350877	1
comp16827_c0_seq1_m.24466	19.6363636363636	78.6818181818182	0.249566724436742	1
comp13711_c0_seq1_m.7067	51.3333333333333	47.1904761904762	1.08779011099899	1
comp15144_c0_seq1_m.8091	96.8181818181818	96.5454545454545	1.00282485875706	1
comp9176_c0_seq1_m.29827	158	146	1.08219178082192	1
comp15268_c0_seq1_m.8182	111.181818181818	108.5	1.02471721826561	1
comp13854_c0_seq1_m.28281	107	51.4	2.08171206225681	1
comp14463_c0_seq1_m.18279	93.5	113.25	0.82560706401766	1
comp18149_c0_seq2_m.16715	59.2380952380952	89.7619047619048	0.659946949602122	1
comp10197_c0_seq1_m.4622	38.5	13.5	2.85185185185185	1
comp16555_c0_seq1_m.9027	92.6666666666667	86.6666666666667	1.06923076923077	1
comp19231_c0_seq1_m.10492	90	110.083333333333	0.817562452687358	1
comp18083_c0_seq1_m.9925	57.7727272727273	77.7727272727273	0.742840444184687	1
comp18106_c0_seq1_m.19568	59.6	70.9	0.840620592383639	1
comp16850_c0_seq1_m.9213	62.9166666666667	41.4166666666667	1.51911468812877	1
comp10775_c0_seq1_m.5023	86	70.6	1.21813031161473	1
comp63697_c0_seq1_m.11884	82	4	20.5	1
comp17753_c0_seq1_m.9744	54.7368421052632	62.8947368421053	0.870292887029289	1
comp16235_c0_seq1_m.8821	78.8636363636364	55.4545454545455	1.42213114754098	1
comp162_c0_seq1_m.36628	33.2222222222222	22.7777777777778	1.45853658536585	1
comp4439_c0_seq1_m.1164	19	223	0.0852017937219731	1
comp9456_c0_seq1_m.4151	97.3	98.3	0.989827060020346	1
comp11790_c0_seq1_m.5704	45.2380952380952	50.9523809523809	0.88785046728972	1
comp8087_c0_seq1_m.3305	86.1818181818182	80	1.07727272727273	1
comp17462_c0_seq1_m.9579	86.3636363636364	70.0909090909091	1.23216601815824	1
comp16988_c0_seq1_m.26518	225	248	0.907258064516129	1
comp7519_c0_seq1_m.2984	38.85	37.5	1.036	1
comp9883_c0_seq1_m.4402	255	8	31.875	1
comp16379_c0_seq1_m.8905	102.333333333333	117.75	0.869072894550602	1
comp14751_c0_seq1_m.7803	81.6363636363636	92.4545454545455	0.88298918387414	1
comp13181_c0_seq1_m.6712	32.25	33	0.977272727272727	1
comp10953_c0_seq1_m.5140	49.5	74.6666666666667	0.662946428571428	1
comp17865_c0_seq1_m.27622	31.5	100.5	0.313432835820896	1
comp17359_c0_seq1_m.9515	201	128	1.5703125	1
comp32875_c0_seq1_m.11138	180	214	0.841121495327103	1
comp17802_c0_seq1_m.9772	56.4	68.1	0.828193832599119	1
comp10770_c0_seq1_m.5020	37.8181818181818	81.6363636363636	0.463251670378619	1
comp13601_c0_seq1_m.7003	85.1818181818182	85.0454545454545	1.00160342063068	1
comp13571_c0_seq1_m.35670	29.75	66.375	0.448210922787194	1
comp13048_c0_seq1_m.6629	23.0555555555556	25.1666666666667	0.916114790286976	1
comp17387_c0_seq1_m.9531	46.1428571428571	51	0.904761904761905	1
comp16176_c0_seq1_m.8794	52.9090909090909	66.9090909090909	0.790760869565217	1
comp3975_c0_seq1_m.855	40.5555555555556	42.8888888888889	0.94559585492228	1
comp17130_c0_seq1_m.9368	74.6	93.7	0.79615795090715	1
comp13293_c0_seq1_m.6800	102.583333333333	100.75	1.01819685690653	1
comp11806_c0_seq1_m.5711	97.9090909090909	71.5909090909091	1.36761904761905	1
comp18434_c0_seq1_m.10134	67.1818181818182	62.7727272727273	1.07023895727734	1
comp6756_c0_seq1_m.2522	32.8571428571429	53.1428571428571	0.618279569892473	1
comp4297_c0_seq1_m.1051	74.9	85.5	0.876023391812866	1
comp5729_c0_seq1_m.1971	154	221	0.69683257918552	1
comp13703_c0_seq1_m.16491	63	98.0952380952381	0.642233009708738	1
comp12278_c0_seq1_m.24834	11	68	0.161764705882353	1
comp17034_c0_seq1_m.9311	57.6666666666667	39.8333333333333	1.44769874476987	1
comp16039_c1_seq1_m.35112	71.4285714285714	67.9523809523809	1.05115627189909	1
comp12252_c0_seq1_m.6026	90.4090909090909	86.9090909090909	1.0402719665272	1
comp3863_c0_seq1_m.773	141	3	47	1
comp13861_c0_seq1_m.34154	128	103	1.24271844660194	1
comp18156_c0_seq1_m.9982	99.2272727272727	95.5	1.03902903379343	1
comp6921_c0_seq1_m.2638	39.875	35.375	1.12720848056537	1
